year,count,mean,median,std,min,max
2018,16243,59.872,57.521,27.441,0.0,203.279
2019,17211,49.352,52.677,23.325,0.0,189.906
2020,16769,59.4,56.403,34.264,0.0,459.363
2021,10632,63.293,60.129,29.739,0.0,273.838
2022,9505,53.092,54.354,25.729,0.0,201.297
2023,40811,51.596,52.863,23.189,0.0,245.0
2024,43732,51.733,52.863,23.164,0.0,387.054
2025,26297,59.477,56.589,26.48,1.111,311.956
